"HSgrad.id","HSgrad.y_2011","HSgrad.y_2012","HSgrad.y_2013","HSgrad.y_2014","HSgrad.y_2015"
37081010100,27.9,33.2,32.4,33.1,433
37081010200,21.7,25.4,26.1,28.9,749
37081010300,30.5,32.9,33.4,32.5,619
37081010401,11.7,11.3,11,15.4,175
37081010403,9.1,8,7.3,9.3,157
37081010404,4.6,9.4,7.9,4.9,72
37081010500,11,10.2,14.1,16.7,244
37081010601,14,13.8,12.8,10.8,120
37081010602,9.6,9.1,11.1,9.2,212
37081010701,11.6,8.8,11.6,7,70
37081010702,9.8,7.1,5.6,4.8,60
37081010800,13.4,17.5,15.5,15.9,356
37081010900,16.3,17.5,16.7,14.8,195
37081011000,31.9,34.3,38.2,35.4,357
37081011101,34.6,31.4,29.2,30.4,883
37081011102,36,32.9,31.4,30.5,552
37081011200,31.3,29.8,25.7,27.9,781
37081011300,33.7,24.5,18,20.3,437
37081011400,39.4,32.6,33.7,32,916
37081011500,35,39.7,31,38.3,578
37081011601,29.6,35.8,30.9,33.1,696
37081011602,42.7,39.7,35.4,36.2,790
37081011904,31.3,30.6,23.5,22,716
37081011905,40.6,35.1,30.5,30,748
37081012503,19,18.3,17.7,17.4,558
37081012504,25.6,28.5,25.1,22.6,444
37081012505,9,9.1,9.2,8.5,263
37081012508,20.7,19.9,22.7,23.3,525
37081012509,14.1,13,11.7,10,173
37081012510,12.9,12.5,12.2,10.1,275
37081012511,8.8,8.6,5.5,6.2,289
37081012601,26.3,23,25.5,26.6,1006
37081012604,36.7,34.3,38.9,36.8,1228
37081012607,19,20.2,29,33.1,532
37081012608,50,50.2,49.8,44.9,584
37081012609,28.1,24.3,26.3,29.1,1684
37081012610,30.4,33.4,39.1,33.7,635
37081012611,37.9,31.6,27.2,30.2,717
37081012612,34.9,31.3,30.2,30.8,1164
37081012617,32.7,31.7,33.9,34.2,713
37081012703,19.8,20.3,17.7,20.4,607
37081012704,45.2,38.8,37.7,40.1,827
37081012705,31.9,33.5,34.3,34.4,799
37081012706,35.1,36.1,31.9,35.5,817
37081012707,31.8,33.7,31.5,27.7,449
37081012803,34.5,32.4,34.2,31.6,1569
37081012804,23.9,26,26.9,28.7,841
37081012805,42.2,38.7,34.8,34,692
37081013601,39,37.6,34.6,30,247
37081013602,34.4,34.1,32.4,29.9,709
37081013700,20.3,18.7,15.5,14.5,445
37081013800,37.6,29.4,34,32.5,833
37081013900,34.5,31.6,33.9,33.1,719
37081014000,34.2,28.7,30.2,30.9,724
37081014200,38.8,38.4,41.2,38.5,755
37081014300,32.1,30,30.7,30.9,566
37081014406,41.1,34.2,39.5,32,557
37081014407,19.6,19.8,18.6,18.8,911
37081014408,31,32.5,33.9,33.2,351
37081014409,40.9,36.7,36,37.1,734
37081014410,29.5,30.9,27.3,26.8,672
37081014411,34.4,35.6,37.4,37.6,1040
37081014412,27.8,26.6,31.7,29.5,634
37081014501,38.3,39.8,42.2,38.6,303
37081014502,42.8,40.5,41.8,37.4,839
37081014503,42.7,37.4,39,37.5,723
37081015100,37.7,37.6,40.8,36.3,1128
37081015200,32.8,32.3,32.6,32.9,1995
37081015300,31.7,28,27.3,29.5,1515
37081015401,31.4,32.7,30.6,27.9,1032
37081015402,37.6,33,28.7,31.6,1579
37081015500,36.9,33.7,31.2,31.2,1022
37081015600,27.9,28.7,31.9,32.4,1969
37081015703,16.2,18.3,19,21.2,1001
37081015704,17,19.8,19.3,21.6,792
37081015705,18.8,22.1,20.8,21.6,510
37081015706,15.2,17.6,17.7,15.1,602
37081015707,21.6,21.1,24.5,21.2,931
37081015800,19.4,17.1,17.8,20.2,1077
37081015901,34.5,30,31.1,33.1,1042
37081015902,21.3,21.2,26.2,25.2,644
37081016003,24,23.9,22.1,17.9,422
37081016005,13.5,10.2,12.8,15.3,244
37081016006,11.3,11.4,13,16.1,394
37081016007,11.1,9,11.7,10.1,426
37081016008,20.8,22.6,21.2,21.4,905
37081016009,12.4,10.3,11,12.4,455
37081016010,20.9,22.1,16.5,14.6,349
37081016011,24.1,25.6,23.2,18.9,667
37081016101,14.4,16.8,17.6,16.1,378
37081016102,24.8,22.5,23.1,26.7,784
37081016103,25.6,24,21.3,23.2,655
37081016201,25.6,26.1,26.6,25.9,826
37081016203,17.8,15.2,16.3,18.4,583
37081016204,17.5,17.7,17.3,20,393
37081016205,20.9,19.5,20.7,16.3,392
37081016303,22.5,25.8,28.6,26.4,649
37081016304,11.7,15.4,13,10.1,241
37081016305,14.3,13.1,17.1,17.6,350
37081016306,13.1,15,14.9,16.2,698
37081016405,35.4,27.8,31.8,30.3,368
37081016406,17.3,22.4,28.4,22.1,644
37081016407,8.1,13.9,10.7,13.8,421
37081016408,13.1,13.7,12.5,10.5,135
37081016409,12.6,12.5,9.9,10.9,155
37081016410,29,30,31.8,27.5,1076
37081016502,16.5,18,19.5,19.6,876
37081016503,23.8,21.6,19.4,22.8,655
37081016505,16.2,22.1,18.8,18,489
37081016506,22.4,22.2,19.7,22.2,456
37081016600,44.9,44.2,40.2,32,573
37081016701,30.4,30.6,28.8,31.5,1011
37081016702,41.9,43.1,45.9,46.6,1150
37081016800,39.3,39.2,36.7,38.7,1826
37081016900,30.5,37.4,38.1,42.7,1239
37081017000,43.5,40.6,40.8,42.8,1310
37081017100,23.6,23.9,25,23.4,1299
37081017200,31.3,33,33.6,34.7,1647
37081980100,NA,NA,NA,NA,0
